id,user_id,hotel_id,review_date,review_body,date_of_stay,room_tip,trip_type,overall_rating,value_rating,location_rating,service_rating,rooms_rating,cleanliness_rating,sleep_quality_rating,review_helpful_votes
272,43,27,Mon Jun 16 2014 02:29:06 GMT-0700 (Pacific Daylight Time),I loved the appliances in the bathroom. The location was pleasant. I would probably not stay here again.,Wed Nov 02 2011 17:40:43 GMT-0700 (Pacific Daylight Time),Make sure to request a tour of the facilities.,Families,5,5,3,5,4,1,4,11
273,809,27,Tue Feb 05 2019 03:01:56 GMT-0800 (Pacific Standard Time),I was surprised by the appliances in the lobby. The location was relaxing. I would very likely stay here again.,Sat Nov 28 2015 12:55:26 GMT-0800 (Pacific Standard Time),It is always recommended that you tip the maids.,Families,2,1,2,3,1,5,1,11
274,85,27,Mon Jun 18 2018 02:58:10 GMT-0700 (Pacific Daylight Time),I was angered by the refreshments in the outdoor area. The location was okay. I would not stay here again.,Wed Oct 29 2014 15:20:51 GMT-0700 (Pacific Daylight Time),It is always recommended that you ask for an upgrade.,Families,5,5,4,1,4,2,5,4
275,589,27,Tue Jun 30 2015 20:06:25 GMT-0700 (Pacific Daylight Time),I was confused by the cupboards in the outdoor area. The location was nothing special. I would likely stay here again.,Sat May 02 2015 19:15:49 GMT-0700 (Pacific Daylight Time),Never forget to eat at the hotel restaurant.,Couples,2,2,2,1,1,3,4,26
276,768,27,Wed Feb 12 2020 13:15:26 GMT-0800 (Pacific Standard Time),I liked the assistance in the lobby. The location was relaxing. I would not stay here again.,Sat Nov 16 2019 20:26:28 GMT-0800 (Pacific Standard Time),Never eat at the hotel restaurant.,Solo,1,2,5,2,4,1,2,30
277,887,27,Wed Jan 01 2014 21:44:47 GMT-0800 (Pacific Standard Time),I was delighted by the amenities in the workout room. The location was perfect. I would not stay here again.,Thu May 24 2012 17:27:44 GMT-0700 (Pacific Daylight Time),You might want to check out the bar.,Friends,4,5,4,5,3,1,4,14
278,506,27,Sun Oct 07 2012 22:46:54 GMT-0700 (Pacific Daylight Time),I was taken aback by the chairs in the room. The location was vibrant. I would potentially stay here again.,Mon Jul 04 2011 04:45:55 GMT-0700 (Pacific Daylight Time),Do not forget to ask for an upgrade.,Friends,3,5,2,2,3,1,5,13
279,818,27,Tue Nov 03 2015 13:35:25 GMT-0800 (Pacific Standard Time),I was taken aback by the chairs in the bathroom. The location was okay. I would not stay here again.,Sat Dec 15 2012 03:30:52 GMT-0800 (Pacific Standard Time),Never eat at the hotel restaurant.,Business,3,5,2,3,3,4,2,27
280,339,28,Sun Sep 09 2018 06:31:32 GMT-0700 (Pacific Daylight Time),I was taken aback by the refreshments in the bathroom. The location was noisy. I would very likely stay here again.,Thu Oct 05 2017 22:52:02 GMT-0700 (Pacific Daylight Time),You might want to request a tour of the facilities.,Business,3,2,3,5,4,1,5,26
281,725,28,Sun Oct 06 2019 20:46:09 GMT-0700 (Pacific Daylight Time),I was confused by the refreshments in the garage. The location was vibrant. I would definitely stay here again.,Sat Feb 23 2019 06:50:01 GMT-0800 (Pacific Standard Time),It is always recommended that you try the snacks.,Families,4,4,2,5,5,4,2,29
282,332,28,Wed Apr 12 2017 21:50:04 GMT-0700 (Pacific Daylight Time),I was confused by the appliances in the room. The location was fun. I would not stay here again.,Fri Oct 31 2014 06:41:07 GMT-0700 (Pacific Daylight Time),Make sure to try the snacks.,Families,5,2,3,1,3,4,5,1
283,674,28,Sun Feb 17 2019 06:36:08 GMT-0800 (Pacific Standard Time),I was angered by the assistance in the outdoor area. The location was pleasant. I would likely stay here again.,Mon Dec 23 2013 01:57:42 GMT-0800 (Pacific Standard Time),Never forget to use the mini bar.,Business,2,4,1,3,1,1,5,22
284,754,28,Mon Jun 15 2020 03:39:38 GMT-0700 (Pacific Daylight Time),I was delighted by the appliances in the workout room. The location was nothing special. I would not stay here again.,Sun Mar 18 2018 03:08:04 GMT-0700 (Pacific Daylight Time),You might want to try the snacks.,Families,1,4,3,5,1,3,4,23
285,843,28,Fri Sep 27 2019 11:22:37 GMT-0700 (Pacific Daylight Time),I was happy with the appliances in the workout room. The location was okay. I would potentially stay here again.,Fri Mar 08 2013 12:09:14 GMT-0800 (Pacific Standard Time),I would advise everyone to go swimming.,Solo,1,5,3,2,5,5,2,2
286,62,28,Sat Apr 16 2016 11:25:43 GMT-0700 (Pacific Daylight Time),I hated the appliances in the room. The location was vibrant. I would likely stay here again.,Sat Oct 03 2015 18:49:45 GMT-0700 (Pacific Daylight Time),Always ask for an upgrade.,Families,4,5,5,5,5,5,2,10
287,292,28,Fri Mar 01 2019 06:17:10 GMT-0800 (Pacific Standard Time),I was surprised by the refreshments in the garage. The location was relaxing. I would probably not stay here again.,Mon Nov 06 2017 09:13:20 GMT-0800 (Pacific Standard Time),Do not try the snacks.,Families,5,4,3,4,5,1,1,25
288,720,28,Mon Feb 24 2020 00:30:08 GMT-0800 (Pacific Standard Time),I liked the refreshments in the garage. The location was pleasant. I would not stay here again.,Sun Dec 22 2019 15:03:29 GMT-0800 (Pacific Standard Time),Never eat at the hotel restaurant.,Couples,3,4,2,4,1,1,1,9
289,389,28,Thu Jul 02 2020 22:06:59 GMT-0700 (Pacific Daylight Time),I hated the assistance in the outdoor area. The location was pleasant. I would likely stay here again.,Fri Jun 19 2020 03:15:20 GMT-0700 (Pacific Daylight Time),It is always recommended that you check out the bar.,Families,2,2,5,3,2,5,1,8
290,935,29,Fri Apr 07 2017 08:50:48 GMT-0700 (Pacific Daylight Time),I was delighted by the amenities in the room. The location was perfect. I would not stay here again.,Wed Apr 20 2016 07:12:08 GMT-0700 (Pacific Daylight Time),Never forget to try the snacks.,Families,4,2,4,1,2,4,2,24
291,879,29,Sun Dec 31 2017 04:24:02 GMT-0800 (Pacific Standard Time),I liked the amenities in the lobby. The location was okay. I would potentially stay here again.,Sat Jan 01 2011 11:46:24 GMT-0800 (Pacific Standard Time),You might want to try the snacks.,Couples,2,2,1,5,2,4,5,8
292,683,29,Tue Jun 09 2015 10:23:59 GMT-0700 (Pacific Daylight Time),I was surprised by the cupboards in the outdoor area. The location was perfect. I would very likely stay here again.,Sat May 02 2015 04:12:08 GMT-0700 (Pacific Daylight Time),Do not forget to check out the bar.,Families,2,4,1,4,5,2,4,4
293,164,29,Sun Apr 16 2017 08:54:53 GMT-0700 (Pacific Daylight Time),I was angered by the refreshments in the room. The location was nothing special. I would definitely stay here again.,Thu Mar 16 2017 14:39:42 GMT-0700 (Pacific Daylight Time),Do not request a tour of the facilities.,Solo,3,1,4,1,1,3,5,23
294,321,29,Thu Mar 15 2018 11:45:37 GMT-0700 (Pacific Daylight Time),I was taken aback by the amenities in the lobby. The location was horrible. I would likely stay here again.,Wed Apr 21 2010 04:22:42 GMT-0700 (Pacific Daylight Time),Do not request a tour of the facilities.,Families,3,1,1,1,2,1,5,21
295,569,29,Sat Oct 03 2015 23:38:37 GMT-0700 (Pacific Daylight Time),I was happy with the refreshments in the outdoor area. The location was nothing special. I would likely stay here again.,Wed Dec 31 2014 16:42:25 GMT-0800 (Pacific Standard Time),Do not use the mini bar.,Families,5,5,4,1,5,2,4,26
296,705,29,Tue May 12 2020 05:03:13 GMT-0700 (Pacific Daylight Time),I loved the refreshments in the workout room. The location was nothing special. I would not stay here again.,Mon Apr 09 2018 01:37:47 GMT-0700 (Pacific Daylight Time),It is always recommended that you check out the bar.,Business,3,3,1,5,3,5,5,4
297,100,29,Sun Dec 13 2015 03:03:07 GMT-0800 (Pacific Standard Time),I was happy with the appliances in the bathroom. The location was perfect. I would potentially stay here again.,Sat Dec 28 2013 15:45:46 GMT-0800 (Pacific Standard Time),Do not go swimming.,Business,3,3,2,5,5,3,5,30
298,330,29,Sat Mar 18 2017 09:23:42 GMT-0700 (Pacific Daylight Time),I was delighted by the assistance in the outdoor area. The location was horrible. I would not stay here again.,Tue Jan 05 2016 11:40:49 GMT-0800 (Pacific Standard Time),Do not forget to go swimming.,Solo,5,2,2,1,1,5,3,18
299,64,29,Sun May 24 2020 03:58:03 GMT-0700 (Pacific Daylight Time),I was angered by the chairs in the lobby. The location was relaxing. I would potentially stay here again.,Tue May 17 2016 09:01:03 GMT-0700 (Pacific Daylight Time),Never forget to ask for local restaurant recommendations.,Couples,2,3,4,4,3,2,2,19
300,254,30,Sun May 14 2017 14:20:02 GMT-0700 (Pacific Daylight Time),I was surprised by the cupboards in the room. The location was okay. I would potentially stay here again.,Tue Mar 25 2014 06:50:49 GMT-0700 (Pacific Daylight Time),It is always recommended that you hang out in the lobby.,Couples,2,1,4,2,3,4,5,25
301,488,30,Fri Aug 07 2015 19:54:24 GMT-0700 (Pacific Daylight Time),I was angered by the cupboards in the garage. The location was relaxing. I would very likely stay here again.,Sat Aug 01 2015 20:58:30 GMT-0700 (Pacific Daylight Time),It is always recommended that you ask for an upgrade.,Solo,3,2,4,3,5,3,2,11
302,42,30,Sat Mar 16 2019 07:27:33 GMT-0700 (Pacific Daylight Time),I was surprised by the assistance in the bathroom. The location was noisy. I would probably not stay here again.,Tue Oct 01 2013 08:38:44 GMT-0700 (Pacific Daylight Time),It is always recommended that you check out the bar.,Couples,2,3,3,2,5,4,3,15
303,401,30,Fri Jun 26 2020 08:21:01 GMT-0700 (Pacific Daylight Time),I was happy with the chairs in the room. The location was nothing special. I would probably not stay here again.,Tue Jun 09 2020 10:31:12 GMT-0700 (Pacific Daylight Time),Always ask for local restaurant recommendations.,Couples,2,3,3,5,2,1,4,1
304,898,30,Thu Aug 08 2019 00:38:02 GMT-0700 (Pacific Daylight Time),I was taken aback by the refreshments in the lobby. The location was pleasant. I would potentially stay here again.,Mon Dec 09 2013 03:13:13 GMT-0800 (Pacific Standard Time),Make sure to eat at the hotel restaurant.,Friends,3,2,1,3,4,3,3,27
305,501,30,Tue Jan 31 2017 00:58:43 GMT-0800 (Pacific Standard Time),I was delighted by the amenities in the bathroom. The location was fun. I would definitely stay here again.,Fri Jun 24 2011 07:12:43 GMT-0700 (Pacific Daylight Time),Do not forget to use the mini bar.,Solo,3,2,4,2,2,1,3,22
306,161,30,Sun Apr 19 2020 11:30:18 GMT-0700 (Pacific Daylight Time),I loved the amenities in the room. The location was nothing special. I would probably not stay here again.,Tue Jun 04 2019 03:27:14 GMT-0700 (Pacific Daylight Time),Always check out the bar.,Couples,1,4,5,1,5,2,2,19
307,272,30,Tue Apr 10 2018 20:25:59 GMT-0700 (Pacific Daylight Time),I hated the assistance in the lobby. The location was perfect. I would probably not stay here again.,Fri Feb 12 2016 16:47:42 GMT-0800 (Pacific Standard Time),Do not forget to check out the bar.,Couples,5,4,5,1,5,3,5,4
308,397,30,Fri Nov 15 2019 04:53:24 GMT-0800 (Pacific Standard Time),I was confused by the appliances in the bathroom. The location was noisy. I would likely stay here again.,Sat Nov 02 2013 14:44:41 GMT-0700 (Pacific Daylight Time),Do not forget to ask for local restaurant recommendations.,Business,5,3,2,2,4,3,3,24
309,317,30,Sun Oct 27 2013 23:35:30 GMT-0700 (Pacific Daylight Time),I loved the assistance in the workout room. The location was noisy. I would potentially stay here again.,Mon Apr 30 2012 21:46:51 GMT-0700 (Pacific Daylight Time),You might want to hang out in the lobby.,Couples,2,2,2,2,2,1,5,23
310,563,31,Tue Mar 31 2020 03:38:45 GMT-0700 (Pacific Daylight Time),I was delighted by the chairs in the garage. The location was vibrant. I would definitely stay here again.,Thu Oct 31 2019 06:17:38 GMT-0700 (Pacific Daylight Time),Do not check out the bar.,Friends,1,3,1,1,3,3,1,21
311,413,31,Tue Oct 16 2018 07:32:24 GMT-0700 (Pacific Daylight Time),I was taken aback by the assistance in the lobby. The location was pleasant. I would probably not stay here again.,Tue Oct 31 2017 15:01:24 GMT-0700 (Pacific Daylight Time),Always go swimming.,Friends,4,2,4,5,5,2,2,15
312,990,31,Wed Apr 27 2016 17:29:47 GMT-0700 (Pacific Daylight Time),I was delighted by the cupboards in the room. The location was horrible. I would potentially stay here again.,Thu May 20 2010 06:59:21 GMT-0700 (Pacific Daylight Time),You might want to eat at the hotel restaurant.,Solo,4,1,4,4,2,1,4,22
313,631,31,Fri Jun 05 2020 16:54:25 GMT-0700 (Pacific Daylight Time),I was surprised by the chairs in the lobby. The location was relaxing. I would very likely stay here again.,Sat Jun 08 2019 05:26:53 GMT-0700 (Pacific Daylight Time),Do not forget to check out the bar.,Friends,1,3,1,2,3,5,5,16
314,353,31,Sat Aug 26 2017 19:53:50 GMT-0700 (Pacific Daylight Time),I was angered by the amenities in the workout room. The location was relaxing. I would potentially stay here again.,Mon Aug 26 2013 08:18:58 GMT-0700 (Pacific Daylight Time),Never use the mini bar.,Solo,3,4,1,1,2,2,3,6
315,35,31,Wed Mar 04 2020 23:11:42 GMT-0800 (Pacific Standard Time),I was angered by the amenities in the bathroom. The location was horrible. I would definitely stay here again.,Thu Jul 25 2019 14:12:40 GMT-0700 (Pacific Daylight Time),Always request a tour of the facilities.,Solo,4,1,2,5,3,5,4,27
316,686,31,Mon Feb 27 2017 12:28:30 GMT-0800 (Pacific Standard Time),I was confused by the cupboards in the bathroom. The location was horrible. I would potentially stay here again.,Thu Oct 30 2014 06:18:33 GMT-0700 (Pacific Daylight Time),I would advise everyone to ask for local restaurant recommendations.,Families,3,5,5,1,2,5,1,7
317,108,31,Tue Feb 07 2017 03:17:03 GMT-0800 (Pacific Standard Time),I was confused by the cupboards in the outdoor area. The location was fun. I would certainly stay here again.,Sun Jul 07 2013 06:06:21 GMT-0700 (Pacific Daylight Time),You might want to go swimming.,Business,3,3,5,5,5,3,2,27
318,746,31,Fri May 05 2017 11:10:23 GMT-0700 (Pacific Daylight Time),I was confused by the amenities in the garage. The location was noisy. I would definitely stay here again.,Tue Feb 21 2017 13:59:45 GMT-0800 (Pacific Standard Time),You might want to eat at the hotel restaurant.,Couples,4,2,4,4,5,5,2,23
319,756,31,Sat Dec 12 2015 18:27:06 GMT-0800 (Pacific Standard Time),I was surprised by the chairs in the workout room. The location was pleasant. I would potentially stay here again.,Wed Jul 16 2014 17:10:40 GMT-0700 (Pacific Daylight Time),Never eat at the hotel restaurant.,Couples,5,4,4,1,3,2,1,24
320,238,32,Fri Feb 28 2020 08:04:43 GMT-0800 (Pacific Standard Time),I was surprised by the assistance in the lobby. The location was noisy. I would not stay here again.,Thu Sep 03 2015 08:10:40 GMT-0700 (Pacific Daylight Time),Make sure to ask for local restaurant recommendations.,Couples,4,2,5,5,2,2,5,1
321,963,32,Sun Nov 03 2019 01:15:08 GMT-0800 (Pacific Standard Time),I loved the refreshments in the bathroom. The location was horrible. I would not stay here again.,Sat Apr 03 2010 23:31:15 GMT-0700 (Pacific Daylight Time),Do not forget to hang out in the lobby.,Friends,5,5,1,5,5,1,3,0
322,189,32,Sat Apr 27 2019 22:13:37 GMT-0700 (Pacific Daylight Time),I loved the appliances in the workout room. The location was perfect. I would likely stay here again.,Tue Jan 22 2019 20:15:52 GMT-0800 (Pacific Standard Time),Do not forget to eat at the hotel restaurant.,Couples,1,5,5,1,5,5,5,5
323,433,32,Sat Jan 04 2014 18:15:17 GMT-0800 (Pacific Standard Time),I liked the chairs in the workout room. The location was perfect. I would potentially stay here again.,Fri Aug 03 2012 16:29:04 GMT-0700 (Pacific Daylight Time),Do not forget to ask for local restaurant recommendations.,Couples,3,5,3,5,2,2,1,3
324,328,32,Fri Jun 17 2016 11:18:19 GMT-0700 (Pacific Daylight Time),I liked the assistance in the workout room. The location was horrible. I would not stay here again.,Sat Jun 12 2010 15:36:22 GMT-0700 (Pacific Daylight Time),Do not forget to check out the bar.,Families,5,3,2,4,1,3,4,17
325,37,32,Sat May 25 2019 06:01:16 GMT-0700 (Pacific Daylight Time),I liked the cupboards in the bathroom. The location was relaxing. I would very likely stay here again.,Tue Jun 23 2015 19:31:29 GMT-0700 (Pacific Daylight Time),Never tip the maids.,Solo,5,3,5,1,2,5,1,23
326,291,32,Sat Mar 29 2014 11:09:04 GMT-0700 (Pacific Daylight Time),I was angered by the refreshments in the lobby. The location was vibrant. I would very likely stay here again.,Sun Nov 24 2013 22:47:06 GMT-0800 (Pacific Standard Time),Never forget to tip the maids.,Couples,3,3,4,2,3,1,2,16
327,815,32,Mon Jul 27 2015 23:04:21 GMT-0700 (Pacific Daylight Time),I liked the amenities in the garage. The location was horrible. I would not stay here again.,Sun Jun 19 2011 01:12:05 GMT-0700 (Pacific Daylight Time),Always hang out in the lobby.,Friends,4,1,2,5,5,1,4,30
328,870,32,Sat Nov 30 2019 22:36:12 GMT-0800 (Pacific Standard Time),I loved the cupboards in the lobby. The location was horrible. I would potentially stay here again.,Tue Jul 05 2016 08:16:31 GMT-0700 (Pacific Daylight Time),I would advise everyone to ask for an upgrade.,Solo,2,2,4,2,1,2,5,28
329,99,32,Sat Jan 09 2016 17:33:40 GMT-0800 (Pacific Standard Time),I was delighted by the refreshments in the garage. The location was noisy. I would definitely stay here again.,Tue Sep 29 2015 05:26:11 GMT-0700 (Pacific Daylight Time),Do not forget to go swimming.,Solo,3,5,4,3,5,3,3,3
330,154,33,Tue Feb 05 2019 04:24:09 GMT-0800 (Pacific Standard Time),I hated the cupboards in the workout room. The location was noisy. I would certainly stay here again.,Thu Aug 10 2017 10:23:48 GMT-0700 (Pacific Daylight Time),It is always recommended that you go swimming.,Families,3,2,2,5,1,4,5,18
331,194,33,Mon Jun 19 2017 21:03:01 GMT-0700 (Pacific Daylight Time),I was confused by the amenities in the bathroom. The location was horrible. I would definitely stay here again.,Mon Jan 20 2014 02:21:55 GMT-0800 (Pacific Standard Time),It is always recommended that you tip the maids.,Couples,1,1,1,5,1,3,3,9
332,740,33,Mon Oct 02 2017 06:23:12 GMT-0700 (Pacific Daylight Time),I was delighted by the assistance in the garage. The location was perfect. I would definitely stay here again.,Tue Jul 10 2012 22:29:37 GMT-0700 (Pacific Daylight Time),Do not forget to use the mini bar.,Families,4,5,3,1,3,4,2,1
333,51,33,Sat Jan 03 2015 04:13:07 GMT-0800 (Pacific Standard Time),I hated the cupboards in the workout room. The location was vibrant. I would likely stay here again.,Wed Sep 10 2014 11:02:47 GMT-0700 (Pacific Daylight Time),Never forget to hang out in the lobby.,Solo,4,5,5,5,1,3,2,22
334,122,33,Wed Jul 19 2017 03:40:55 GMT-0700 (Pacific Daylight Time),I was angered by the refreshments in the workout room. The location was nothing special. I would likely stay here again.,Mon Aug 10 2015 05:43:49 GMT-0700 (Pacific Daylight Time),Never forget to hang out in the lobby.,Solo,5,4,3,3,2,5,2,14
335,638,33,Sun Sep 02 2018 19:23:36 GMT-0700 (Pacific Daylight Time),I was angered by the assistance in the outdoor area. The location was pleasant. I would probably not stay here again.,Sat Dec 02 2017 22:59:37 GMT-0800 (Pacific Standard Time),Always use the mini bar.,Friends,5,3,1,1,1,5,5,8
336,499,33,Sat Feb 22 2014 21:26:00 GMT-0800 (Pacific Standard Time),I was surprised by the chairs in the outdoor area. The location was horrible. I would probably not stay here again.,Thu Aug 02 2012 20:55:49 GMT-0700 (Pacific Daylight Time),Never forget to eat at the hotel restaurant.,Business,3,2,4,4,1,5,5,11
337,656,33,Sat May 09 2020 04:44:51 GMT-0700 (Pacific Daylight Time),I was angered by the assistance in the bathroom. The location was noisy. I would very likely stay here again.,Tue Apr 05 2016 17:02:09 GMT-0700 (Pacific Daylight Time),Do not go swimming.,Friends,4,4,2,3,5,2,3,29
338,796,33,Sat May 26 2018 19:07:45 GMT-0700 (Pacific Daylight Time),I loved the chairs in the bathroom. The location was vibrant. I would not stay here again.,Thu Sep 14 2017 22:02:47 GMT-0700 (Pacific Daylight Time),You might want to use the mini bar.,Couples,5,1,3,5,2,5,3,13
339,94,33,Thu Mar 12 2020 00:21:31 GMT-0700 (Pacific Daylight Time),I was confused by the appliances in the garage. The location was pleasant. I would probably not stay here again.,Sun May 01 2011 17:17:12 GMT-0700 (Pacific Daylight Time),Never forget to use the mini bar.,Business,5,2,3,2,4,5,3,26
340,390,34,Sun May 10 2020 01:58:38 GMT-0700 (Pacific Daylight Time),I hated the refreshments in the room. The location was perfect. I would certainly stay here again.,Sat May 02 2020 16:24:32 GMT-0700 (Pacific Daylight Time),Never check out the bar.,Couples,1,3,3,3,3,5,1,28
341,308,34,Sat Oct 15 2016 12:05:31 GMT-0700 (Pacific Daylight Time),I was surprised by the assistance in the bathroom. The location was nothing special. I would potentially stay here again.,Wed Oct 23 2013 18:41:39 GMT-0700 (Pacific Daylight Time),It is always recommended that you tip the maids.,Friends,4,3,2,4,1,3,5,20
342,243,34,Wed Feb 19 2020 13:45:58 GMT-0800 (Pacific Standard Time),I was angered by the appliances in the bathroom. The location was relaxing. I would certainly stay here again.,Sun Jun 27 2010 08:42:45 GMT-0700 (Pacific Daylight Time),Never go swimming.,Friends,3,1,1,4,4,2,1,28
343,388,34,Sat Jun 08 2019 19:55:34 GMT-0700 (Pacific Daylight Time),I was happy with the refreshments in the garage. The location was perfect. I would very likely stay here again.,Wed Nov 18 2015 16:58:59 GMT-0800 (Pacific Standard Time),I would advise everyone to eat at the hotel restaurant.,Couples,2,3,3,1,3,5,1,15
344,906,34,Mon Jun 05 2017 07:50:27 GMT-0700 (Pacific Daylight Time),I was delighted by the assistance in the garage. The location was relaxing. I would definitely stay here again.,Wed Jan 20 2016 17:36:20 GMT-0800 (Pacific Standard Time),It is always recommended that you ask for an upgrade.,Business,5,2,3,4,1,3,4,22
345,799,34,Mon Sep 11 2017 19:21:48 GMT-0700 (Pacific Daylight Time),I was delighted by the cupboards in the lobby. The location was vibrant. I would potentially stay here again.,Sat Apr 07 2012 17:25:45 GMT-0700 (Pacific Daylight Time),Do not request a tour of the facilities.,Business,5,1,2,1,5,1,1,27
346,185,34,Thu Dec 06 2018 01:59:09 GMT-0800 (Pacific Standard Time),I was delighted by the refreshments in the room. The location was vibrant. I would certainly stay here again.,Sun Nov 27 2011 21:11:58 GMT-0800 (Pacific Standard Time),Do not hang out in the lobby.,Solo,2,5,1,4,4,4,1,28
347,443,34,Fri Oct 25 2019 10:20:47 GMT-0700 (Pacific Daylight Time),I was delighted by the cupboards in the garage. The location was vibrant. I would likely stay here again.,Sat Jun 02 2018 05:58:55 GMT-0700 (Pacific Daylight Time),Do not use the mini bar.,Solo,4,3,1,3,4,4,1,16
348,57,34,Sun Oct 27 2019 07:45:55 GMT-0700 (Pacific Daylight Time),I was angered by the cupboards in the lobby. The location was pleasant. I would very likely stay here again.,Tue Apr 14 2015 02:49:45 GMT-0700 (Pacific Daylight Time),Never hang out in the lobby.,Solo,2,4,4,4,4,4,4,25
349,18,34,Fri Sep 20 2019 23:28:10 GMT-0700 (Pacific Daylight Time),I was confused by the refreshments in the lobby. The location was noisy. I would definitely stay here again.,Tue Apr 23 2013 00:11:28 GMT-0700 (Pacific Daylight Time),It is always recommended that you go swimming.,Friends,3,2,1,1,4,2,4,0
350,571,35,Tue May 26 2020 23:40:02 GMT-0700 (Pacific Daylight Time),I was happy with the amenities in the garage. The location was pleasant. I would very likely stay here again.,Fri Jun 14 2013 13:36:05 GMT-0700 (Pacific Daylight Time),Do not tip the maids.,Families,1,4,5,3,4,5,2,7
351,654,35,Wed Sep 17 2014 16:57:17 GMT-0700 (Pacific Daylight Time),I loved the cupboards in the bathroom. The location was vibrant. I would likely stay here again.,Thu Jun 13 2013 08:04:00 GMT-0700 (Pacific Daylight Time),You might want to check out the bar.,Friends,4,1,5,2,5,4,1,4
352,868,35,Thu Jan 05 2017 02:29:43 GMT-0800 (Pacific Standard Time),I liked the appliances in the lobby. The location was vibrant. I would likely stay here again.,Mon Dec 22 2014 08:17:13 GMT-0800 (Pacific Standard Time),Make sure to ask for local restaurant recommendations.,Business,1,5,5,2,4,5,1,0
353,847,35,Wed Jun 05 2013 17:28:13 GMT-0700 (Pacific Daylight Time),I was happy with the amenities in the lobby. The location was horrible. I would potentially stay here again.,Sun Jun 13 2010 04:05:58 GMT-0700 (Pacific Daylight Time),Do not try the snacks.,Couples,2,1,3,1,4,5,1,6
354,959,35,Fri Apr 27 2018 04:09:41 GMT-0700 (Pacific Daylight Time),I was confused by the amenities in the bathroom. The location was fun. I would definitely stay here again.,Thu Feb 08 2018 19:10:28 GMT-0800 (Pacific Standard Time),Do not request a tour of the facilities.,Couples,3,4,3,3,3,2,3,14
355,264,35,Tue Apr 02 2019 13:25:15 GMT-0700 (Pacific Daylight Time),I was confused by the assistance in the workout room. The location was vibrant. I would probably not stay here again.,Mon Jun 05 2017 16:06:30 GMT-0700 (Pacific Daylight Time),Do not use the mini bar.,Solo,5,1,3,4,5,5,4,28
356,22,35,Wed May 11 2016 17:36:35 GMT-0700 (Pacific Daylight Time),I was delighted by the chairs in the bathroom. The location was nothing special. I would probably not stay here again.,Sat Jun 15 2013 02:05:55 GMT-0700 (Pacific Daylight Time),It is always recommended that you eat at the hotel restaurant.,Families,2,5,5,3,3,4,1,4
357,503,35,Tue Oct 15 2019 08:05:23 GMT-0700 (Pacific Daylight Time),I liked the chairs in the garage. The location was horrible. I would very likely stay here again.,Sun Jan 31 2016 00:29:51 GMT-0800 (Pacific Standard Time),You might want to go swimming.,Families,4,2,2,3,3,5,2,2
358,71,35,Mon Jun 10 2019 07:00:06 GMT-0700 (Pacific Daylight Time),I was taken aback by the cupboards in the workout room. The location was relaxing. I would likely stay here again.,Mon Apr 30 2012 09:28:05 GMT-0700 (Pacific Daylight Time),I would advise everyone to use the mini bar.,Friends,4,1,2,4,3,1,5,24
359,204,35,Tue May 07 2019 19:17:06 GMT-0700 (Pacific Daylight Time),I was delighted by the chairs in the outdoor area. The location was horrible. I would certainly stay here again.,Tue Sep 08 2015 14:01:56 GMT-0700 (Pacific Daylight Time),Make sure to use the mini bar.,Families,1,5,3,3,4,3,1,17
360,296,36,Sat Dec 29 2018 12:08:34 GMT-0800 (Pacific Standard Time),I loved the cupboards in the garage. The location was noisy. I would very likely stay here again.,Tue Dec 12 2017 21:46:58 GMT-0800 (Pacific Standard Time),It is always recommended that you check out the bar.,Solo,4,3,3,4,4,2,1,12
361,185,36,Thu Aug 30 2018 01:57:29 GMT-0700 (Pacific Daylight Time),I liked the cupboards in the outdoor area. The location was perfect. I would certainly stay here again.,Fri Jul 20 2018 18:19:24 GMT-0700 (Pacific Daylight Time),I would advise everyone to ask for local restaurant recommendations.,Couples,1,1,1,2,5,1,1,24
362,546,36,Wed Aug 28 2013 17:13:52 GMT-0700 (Pacific Daylight Time),I was confused by the assistance in the lobby. The location was noisy. I would very likely stay here again.,Mon Aug 12 2013 04:26:57 GMT-0700 (Pacific Daylight Time),Never forget to use the mini bar.,Solo,5,5,1,5,5,3,5,5
363,267,36,Wed Jun 17 2020 05:01:29 GMT-0700 (Pacific Daylight Time),I was happy with the cupboards in the workout room. The location was relaxing. I would not stay here again.,Wed Mar 18 2020 16:40:09 GMT-0700 (Pacific Daylight Time),Never tip the maids.,Families,1,5,1,1,3,5,1,19
364,328,36,Wed Sep 28 2016 08:04:11 GMT-0700 (Pacific Daylight Time),I was angered by the appliances in the garage. The location was horrible. I would likely stay here again.,Fri Jul 16 2010 09:23:49 GMT-0700 (Pacific Daylight Time),Do not tip the maids.,Families,3,4,5,3,4,5,1,10
365,467,36,Wed Dec 03 2014 20:40:01 GMT-0800 (Pacific Standard Time),I was confused by the appliances in the lobby. The location was fun. I would potentially stay here again.,Thu Jun 10 2010 11:06:48 GMT-0700 (Pacific Daylight Time),Never forget to request a tour of the facilities.,Solo,2,3,4,1,4,4,3,23
366,239,36,Thu Apr 18 2013 08:02:16 GMT-0700 (Pacific Daylight Time),I was angered by the cupboards in the lobby. The location was vibrant. I would very likely stay here again.,Sat Dec 22 2012 20:18:29 GMT-0800 (Pacific Standard Time),Always ask for an upgrade.,Business,3,5,1,2,4,2,3,24
