id,user_id,hotel_id,review_date,review_body,date_of_stay,room_tip,trip_type,overall_rating,value_rating,location_rating,service_rating,rooms_rating,cleanliness_rating,sleep_quality_rating,review_helpful_votes
262,322,26,Fri Sep 06 2019 03:06:06 GMT-0700 (Pacific Daylight Time),I loved the amenities in the lobby. The location was okay. I would certainly stay here again.,Mon Aug 06 2018 18:29:26 GMT-0700 (Pacific Daylight Time),I would advise everyone to eat at the hotel restaurant.,Families,1,4,2,2,1,5,5,3
263,999,26,Sat Jul 16 2016 14:04:41 GMT-0700 (Pacific Daylight Time),I was surprised by the refreshments in the outdoor area. The location was fun. I would not stay here again.,Wed Apr 24 2013 19:59:54 GMT-0700 (Pacific Daylight Time),Do not forget to request a tour of the facilities.,Friends,3,5,5,3,3,2,4,16
264,583,26,Sun Apr 28 2019 06:42:00 GMT-0700 (Pacific Daylight Time),I liked the refreshments in the room. The location was pleasant. I would probably not stay here again.,Thu Nov 01 2018 16:20:35 GMT-0700 (Pacific Daylight Time),Make sure to go swimming.,Couples,5,3,1,5,5,1,2,18
265,546,26,Sun Jun 21 2015 18:41:04 GMT-0700 (Pacific Daylight Time),I hated the cupboards in the workout room. The location was vibrant. I would likely stay here again.,Fri May 08 2015 09:51:59 GMT-0700 (Pacific Daylight Time),Do not ask for an upgrade.,Friends,2,4,4,2,1,1,4,11
266,822,26,Tue Mar 03 2020 08:24:32 GMT-0800 (Pacific Standard Time),I hated the amenities in the outdoor area. The location was vibrant. I would likely stay here again.,Sat Oct 26 2019 23:53:05 GMT-0700 (Pacific Daylight Time),It is always recommended that you ask for an upgrade.,Business,2,1,2,5,3,3,3,13
267,706,26,Tue Feb 04 2020 23:23:57 GMT-0800 (Pacific Standard Time),I was surprised by the cupboards in the bathroom. The location was okay. I would definitely stay here again.,Wed Aug 14 2019 06:07:40 GMT-0700 (Pacific Daylight Time),Never ask for an upgrade.,Families,5,4,5,5,5,5,1,10
268,475,26,Sat Apr 11 2020 13:44:37 GMT-0700 (Pacific Daylight Time),I loved the assistance in the lobby. The location was relaxing. I would potentially stay here again.,Sat Aug 14 2010 18:54:35 GMT-0700 (Pacific Daylight Time),You might want to use the mini bar.,Solo,1,3,4,1,5,1,1,4
269,925,26,Sun Dec 25 2016 21:22:44 GMT-0800 (Pacific Standard Time),I loved the chairs in the outdoor area. The location was okay. I would certainly stay here again.,Thu Oct 01 2015 06:41:33 GMT-0700 (Pacific Daylight Time),Make sure to ask for local restaurant recommendations.,Friends,2,3,5,5,4,2,3,11
270,295,27,Tue May 02 2017 11:45:06 GMT-0700 (Pacific Daylight Time),I was happy with the amenities in the room. The location was perfect. I would very likely stay here again.,Mon Mar 28 2016 21:19:44 GMT-0700 (Pacific Daylight Time),It is always recommended that you ask for an upgrade.,Couples,4,2,1,4,5,4,5,4
271,260,27,Mon Mar 19 2018 23:36:22 GMT-0700 (Pacific Daylight Time),I was delighted by the assistance in the lobby. The location was okay. I would very likely stay here again.,Wed Nov 15 2017 15:49:59 GMT-0800 (Pacific Standard Time),Make sure to go swimming.,Families,5,4,1,3,2,2,3,4
272,434,27,Mon Jun 08 2020 07:04:36 GMT-0700 (Pacific Daylight Time),I was surprised by the chairs in the outdoor area. The location was horrible. I would potentially stay here again.,Tue Jan 14 2020 20:13:43 GMT-0800 (Pacific Standard Time),Do not forget to eat at the hotel restaurant.,Solo,5,1,3,4,2,1,4,15
273,341,27,Wed Nov 26 2014 04:49:36 GMT-0800 (Pacific Standard Time),I hated the amenities in the lobby. The location was nothing special. I would certainly stay here again.,Fri Feb 07 2014 00:50:41 GMT-0800 (Pacific Standard Time),Make sure to ask for local restaurant recommendations.,Families,2,3,2,3,5,1,2,28
274,487,27,Tue Apr 17 2018 19:45:13 GMT-0700 (Pacific Daylight Time),I was taken aback by the chairs in the garage. The location was perfect. I would not stay here again.,Mon Nov 03 2014 05:11:01 GMT-0800 (Pacific Standard Time),It is always recommended that you go swimming.,Solo,1,4,5,2,2,2,2,13
275,605,27,Tue Dec 25 2018 08:23:52 GMT-0800 (Pacific Standard Time),I was confused by the cupboards in the room. The location was horrible. I would definitely stay here again.,Thu Feb 26 2015 09:24:07 GMT-0800 (Pacific Standard Time),It is always recommended that you use the mini bar.,Friends,5,3,3,3,5,1,2,28
276,826,27,Mon Dec 09 2019 20:21:17 GMT-0800 (Pacific Standard Time),I was angered by the cupboards in the bathroom. The location was noisy. I would potentially stay here again.,Mon Nov 26 2018 18:25:58 GMT-0800 (Pacific Standard Time),Always ask for local restaurant recommendations.,Business,3,1,5,4,3,5,3,11
277,532,27,Sun Nov 12 2017 02:28:26 GMT-0800 (Pacific Standard Time),I was confused by the chairs in the workout room. The location was fun. I would likely stay here again.,Fri Aug 30 2013 13:34:38 GMT-0700 (Pacific Daylight Time),Do not ask for an upgrade.,Couples,5,5,2,5,1,4,4,3
278,120,27,Fri Apr 13 2018 23:11:32 GMT-0700 (Pacific Daylight Time),I was happy with the appliances in the outdoor area. The location was horrible. I would probably not stay here again.,Fri Nov 23 2012 07:01:17 GMT-0800 (Pacific Standard Time),I would advise everyone to use the mini bar.,Families,3,4,3,4,1,5,5,13
279,990,27,Mon Oct 08 2018 12:29:46 GMT-0700 (Pacific Daylight Time),I was delighted by the amenities in the room. The location was pleasant. I would likely stay here again.,Sat Dec 12 2015 02:48:26 GMT-0800 (Pacific Standard Time),You might want to request a tour of the facilities.,Business,2,3,3,4,5,4,4,23
280,973,28,Mon Jan 13 2020 23:13:48 GMT-0800 (Pacific Standard Time),I was delighted by the chairs in the room. The location was fun. I would potentially stay here again.,Sat May 18 2019 11:37:41 GMT-0700 (Pacific Daylight Time),Always go swimming.,Couples,4,4,2,5,3,4,2,26
281,812,28,Thu Jan 02 2020 11:40:19 GMT-0800 (Pacific Standard Time),I loved the cupboards in the bathroom. The location was vibrant. I would certainly stay here again.,Wed Jun 05 2019 19:33:46 GMT-0700 (Pacific Daylight Time),I would advise everyone to request a tour of the facilities.,Families,1,5,2,2,1,1,3,15
282,62,28,Sun Mar 01 2020 07:11:56 GMT-0800 (Pacific Standard Time),I was surprised by the appliances in the workout room. The location was pleasant. I would certainly stay here again.,Mon Dec 29 2014 05:36:59 GMT-0800 (Pacific Standard Time),Always eat at the hotel restaurant.,Friends,2,2,1,2,5,3,5,28
283,581,28,Tue Apr 05 2016 09:10:04 GMT-0700 (Pacific Daylight Time),I was confused by the refreshments in the lobby. The location was horrible. I would probably not stay here again.,Wed Jul 18 2012 11:30:59 GMT-0700 (Pacific Daylight Time),You might want to try the snacks.,Solo,2,5,1,2,4,1,3,19
284,263,28,Sun Mar 26 2017 10:34:00 GMT-0700 (Pacific Daylight Time),I was confused by the cupboards in the outdoor area. The location was perfect. I would potentially stay here again.,Tue Jun 28 2016 14:47:27 GMT-0700 (Pacific Daylight Time),Always try the snacks.,Solo,5,1,3,3,1,4,2,3
285,280,28,Fri Dec 01 2017 10:54:06 GMT-0800 (Pacific Standard Time),I loved the cupboards in the garage. The location was relaxing. I would probably not stay here again.,Sat Dec 13 2014 11:04:43 GMT-0800 (Pacific Standard Time),Do not go swimming.,Friends,3,2,4,5,1,2,4,13
286,585,28,Tue May 01 2018 12:00:18 GMT-0700 (Pacific Daylight Time),I was happy with the amenities in the workout room. The location was noisy. I would not stay here again.,Thu Aug 07 2014 07:23:31 GMT-0700 (Pacific Daylight Time),It is always recommended that you go swimming.,Friends,5,1,2,3,1,4,1,9
287,245,28,Sat Jan 03 2015 21:10:37 GMT-0800 (Pacific Standard Time),I liked the refreshments in the outdoor area. The location was vibrant. I would not stay here again.,Mon Apr 28 2014 23:14:00 GMT-0700 (Pacific Daylight Time),Do not forget to check out the bar.,Couples,1,1,3,3,3,4,4,21
288,217,28,Sun Mar 31 2019 09:11:45 GMT-0700 (Pacific Daylight Time),I loved the assistance in the outdoor area. The location was perfect. I would probably not stay here again.,Sun Jun 13 2010 05:35:07 GMT-0700 (Pacific Daylight Time),Do not eat at the hotel restaurant.,Friends,3,2,2,2,5,3,5,1
289,764,28,Sat Sep 30 2017 12:48:20 GMT-0700 (Pacific Daylight Time),I was happy with the chairs in the outdoor area. The location was noisy. I would potentially stay here again.,Fri Aug 18 2017 10:24:21 GMT-0700 (Pacific Daylight Time),Never forget to ask for an upgrade.,Solo,3,1,1,3,3,1,1,13
290,699,29,Thu Jan 28 2016 22:01:37 GMT-0800 (Pacific Standard Time),I loved the cupboards in the garage. The location was fun. I would certainly stay here again.,Sun May 12 2013 15:42:12 GMT-0700 (Pacific Daylight Time),I would advise everyone to use the mini bar.,Business,4,2,4,4,5,5,3,24
291,916,29,Fri Dec 02 2016 03:26:59 GMT-0800 (Pacific Standard Time),I was happy with the chairs in the lobby. The location was relaxing. I would definitely stay here again.,Tue Nov 15 2011 02:58:43 GMT-0800 (Pacific Standard Time),Do not forget to go swimming.,Families,4,3,1,1,3,1,2,20
292,262,29,Fri Mar 06 2015 16:37:44 GMT-0800 (Pacific Standard Time),I liked the refreshments in the room. The location was vibrant. I would potentially stay here again.,Sat Nov 20 2010 14:37:24 GMT-0800 (Pacific Standard Time),Make sure to use the mini bar.,Families,2,3,1,5,2,1,5,9
293,262,29,Mon Jun 29 2020 09:29:10 GMT-0700 (Pacific Daylight Time),I liked the appliances in the workout room. The location was fun. I would probably not stay here again.,Sat Aug 03 2013 14:04:55 GMT-0700 (Pacific Daylight Time),It is always recommended that you ask for local restaurant recommendations.,Friends,4,4,4,1,4,4,2,23
294,689,29,Thu Oct 26 2017 11:51:00 GMT-0700 (Pacific Daylight Time),I was surprised by the cupboards in the outdoor area. The location was vibrant. I would likely stay here again.,Sun Oct 31 2010 04:41:02 GMT-0700 (Pacific Daylight Time),Never eat at the hotel restaurant.,Business,3,4,4,2,3,4,3,27
295,444,29,Tue Mar 06 2018 17:17:13 GMT-0800 (Pacific Standard Time),I was happy with the chairs in the bathroom. The location was horrible. I would likely stay here again.,Sat May 18 2013 03:03:31 GMT-0700 (Pacific Daylight Time),Make sure to use the mini bar.,Friends,1,5,5,1,3,4,5,1
296,981,29,Fri Mar 20 2020 05:46:49 GMT-0700 (Pacific Daylight Time),I liked the chairs in the room. The location was horrible. I would likely stay here again.,Mon Sep 10 2018 11:42:39 GMT-0700 (Pacific Daylight Time),Always check out the bar.,Friends,5,5,4,4,5,5,3,18
297,10,29,Thu Mar 19 2020 13:43:33 GMT-0700 (Pacific Daylight Time),I loved the appliances in the room. The location was fun. I would very likely stay here again.,Wed Sep 26 2018 17:53:18 GMT-0700 (Pacific Daylight Time),Never forget to ask for local restaurant recommendations.,Friends,1,2,1,1,3,4,4,12
298,476,29,Tue May 22 2018 11:23:19 GMT-0700 (Pacific Daylight Time),I liked the amenities in the lobby. The location was okay. I would definitely stay here again.,Fri Oct 28 2016 21:08:18 GMT-0700 (Pacific Daylight Time),Do not ask for local restaurant recommendations.,Friends,2,1,3,3,3,4,1,5
299,505,29,Sun Jun 30 2019 16:53:21 GMT-0700 (Pacific Daylight Time),I liked the refreshments in the room. The location was horrible. I would very likely stay here again.,Wed Mar 09 2016 09:53:25 GMT-0800 (Pacific Standard Time),Always check out the bar.,Families,4,5,4,1,4,1,3,3
300,729,30,Wed Dec 30 2015 03:47:02 GMT-0800 (Pacific Standard Time),I was delighted by the cupboards in the bathroom. The location was fun. I would potentially stay here again.,Mon Mar 09 2015 16:42:11 GMT-0700 (Pacific Daylight Time),Always tip the maids.,Families,3,5,5,2,5,5,4,3
301,333,30,Sat Apr 11 2020 23:17:21 GMT-0700 (Pacific Daylight Time),I liked the cupboards in the lobby. The location was relaxing. I would probably not stay here again.,Mon Dec 17 2018 18:52:26 GMT-0800 (Pacific Standard Time),I would advise everyone to tip the maids.,Couples,3,1,5,2,1,5,1,14
302,179,30,Tue Jun 25 2019 11:07:53 GMT-0700 (Pacific Daylight Time),I was surprised by the chairs in the outdoor area. The location was perfect. I would certainly stay here again.,Wed Sep 07 2016 08:09:26 GMT-0700 (Pacific Daylight Time),Never forget to use the mini bar.,Business,2,2,1,1,3,4,1,22
303,666,30,Thu Nov 15 2018 08:06:05 GMT-0800 (Pacific Standard Time),I liked the refreshments in the room. The location was okay. I would definitely stay here again.,Thu Jan 14 2016 17:43:35 GMT-0800 (Pacific Standard Time),It is always recommended that you hang out in the lobby.,Business,2,4,2,4,5,2,5,27
304,426,30,Tue Aug 08 2017 17:51:43 GMT-0700 (Pacific Daylight Time),I was surprised by the cupboards in the workout room. The location was relaxing. I would likely stay here again.,Mon Jul 19 2010 19:47:19 GMT-0700 (Pacific Daylight Time),I would advise everyone to request a tour of the facilities.,Business,1,3,2,1,3,2,1,23
305,358,30,Sat May 21 2016 03:23:42 GMT-0700 (Pacific Daylight Time),I was delighted by the refreshments in the bathroom. The location was noisy. I would not stay here again.,Wed Jun 05 2013 14:26:17 GMT-0700 (Pacific Daylight Time),Do not ask for local restaurant recommendations.,Solo,5,3,4,1,3,5,1,6
306,69,30,Sun Apr 27 2014 19:16:53 GMT-0700 (Pacific Daylight Time),I was taken aback by the cupboards in the bathroom. The location was noisy. I would certainly stay here again.,Wed Feb 02 2011 04:13:14 GMT-0800 (Pacific Standard Time),Always ask for an upgrade.,Families,3,5,5,3,3,4,3,0
307,929,30,Fri Jun 26 2015 03:08:29 GMT-0700 (Pacific Daylight Time),I was taken aback by the assistance in the lobby. The location was fun. I would likely stay here again.,Fri Dec 07 2012 02:15:02 GMT-0800 (Pacific Standard Time),You might want to try the snacks.,Families,3,3,4,2,1,5,4,11
308,309,30,Tue Dec 12 2017 02:11:17 GMT-0800 (Pacific Standard Time),I was delighted by the cupboards in the garage. The location was noisy. I would definitely stay here again.,Tue Nov 24 2015 11:56:10 GMT-0800 (Pacific Standard Time),Never go swimming.,Families,5,4,3,5,1,4,5,16
309,301,30,Sun Oct 07 2018 10:10:00 GMT-0700 (Pacific Daylight Time),I was happy with the assistance in the workout room. The location was okay. I would definitely stay here again.,Sat Jun 09 2018 17:58:54 GMT-0700 (Pacific Daylight Time),Do not forget to tip the maids.,Business,5,2,5,4,4,1,1,12
310,822,31,Sat Mar 26 2016 00:37:25 GMT-0700 (Pacific Daylight Time),I was delighted by the refreshments in the bathroom. The location was vibrant. I would potentially stay here again.,Wed Dec 18 2013 22:29:38 GMT-0800 (Pacific Standard Time),Never forget to hang out in the lobby.,Solo,2,2,5,1,4,5,2,1
311,739,31,Sun Apr 10 2011 17:44:19 GMT-0700 (Pacific Daylight Time),I was confused by the amenities in the lobby. The location was relaxing. I would very likely stay here again.,Sun Feb 06 2011 11:50:05 GMT-0800 (Pacific Standard Time),Never hang out in the lobby.,Families,5,1,2,3,5,3,5,23
312,811,31,Mon Mar 24 2014 03:57:28 GMT-0700 (Pacific Daylight Time),I was delighted by the assistance in the workout room. The location was nothing special. I would likely stay here again.,Sat Dec 17 2011 09:23:01 GMT-0800 (Pacific Standard Time),I would advise everyone to go swimming.,Couples,5,5,3,1,2,1,3,17
313,614,31,Thu Oct 24 2019 05:47:16 GMT-0700 (Pacific Daylight Time),I was confused by the appliances in the room. The location was vibrant. I would not stay here again.,Wed Sep 04 2019 06:40:29 GMT-0700 (Pacific Daylight Time),I would advise everyone to go swimming.,Friends,1,5,2,5,4,4,2,19
314,12,31,Sat Apr 29 2017 00:34:05 GMT-0700 (Pacific Daylight Time),I was angered by the appliances in the workout room. The location was nothing special. I would likely stay here again.,Fri Jun 28 2013 05:07:04 GMT-0700 (Pacific Daylight Time),It is always recommended that you eat at the hotel restaurant.,Families,4,5,4,2,3,5,4,24
315,895,31,Wed Jul 31 2019 18:47:14 GMT-0700 (Pacific Daylight Time),I loved the chairs in the workout room. The location was nothing special. I would certainly stay here again.,Sun Jun 10 2018 00:37:51 GMT-0700 (Pacific Daylight Time),Do not tip the maids.,Couples,3,4,3,4,5,1,2,26
316,673,31,Sun Sep 17 2017 14:04:54 GMT-0700 (Pacific Daylight Time),I was delighted by the chairs in the bathroom. The location was relaxing. I would probably not stay here again.,Sun Jun 05 2016 13:07:05 GMT-0700 (Pacific Daylight Time),Do not forget to use the mini bar.,Business,2,4,1,4,4,5,2,8
317,322,31,Sat Aug 19 2017 05:00:37 GMT-0700 (Pacific Daylight Time),I was delighted by the cupboards in the lobby. The location was horrible. I would probably not stay here again.,Tue May 20 2014 09:46:16 GMT-0700 (Pacific Daylight Time),Always request a tour of the facilities.,Families,5,3,4,1,2,4,4,29
318,11,31,Tue Sep 26 2017 19:12:36 GMT-0700 (Pacific Daylight Time),I was delighted by the chairs in the room. The location was noisy. I would very likely stay here again.,Mon Sep 10 2012 13:53:15 GMT-0700 (Pacific Daylight Time),Never forget to try the snacks.,Couples,3,5,4,4,2,2,2,7
319,612,31,Sun Jan 27 2019 12:16:15 GMT-0800 (Pacific Standard Time),I hated the amenities in the bathroom. The location was perfect. I would certainly stay here again.,Thu Jun 20 2013 12:30:46 GMT-0700 (Pacific Daylight Time),Never forget to tip the maids.,Business,5,5,4,4,1,4,1,23
320,284,32,Tue Aug 30 2016 05:59:06 GMT-0700 (Pacific Daylight Time),I was angered by the assistance in the outdoor area. The location was okay. I would very likely stay here again.,Tue Sep 15 2015 15:57:17 GMT-0700 (Pacific Daylight Time),Always check out the bar.,Business,5,1,1,1,2,5,1,23
321,5,32,Sat Aug 03 2019 05:16:09 GMT-0700 (Pacific Daylight Time),I was angered by the refreshments in the outdoor area. The location was noisy. I would definitely stay here again.,Tue Dec 19 2017 13:40:35 GMT-0800 (Pacific Standard Time),You might want to go swimming.,Business,1,5,1,3,2,1,2,17
322,948,32,Tue Dec 12 2017 14:37:24 GMT-0800 (Pacific Standard Time),I was surprised by the appliances in the garage. The location was perfect. I would not stay here again.,Sun Apr 20 2014 11:26:07 GMT-0700 (Pacific Daylight Time),I would advise everyone to check out the bar.,Business,4,2,1,3,3,1,1,21
323,628,32,Mon Dec 16 2019 10:27:54 GMT-0800 (Pacific Standard Time),I was confused by the assistance in the garage. The location was vibrant. I would not stay here again.,Fri Oct 04 2019 22:00:23 GMT-0700 (Pacific Daylight Time),You might want to hang out in the lobby.,Solo,3,3,3,2,2,3,4,11
324,188,32,Sat Jun 13 2020 21:58:27 GMT-0700 (Pacific Daylight Time),I loved the refreshments in the workout room. The location was horrible. I would likely stay here again.,Sun Jan 23 2011 23:34:55 GMT-0800 (Pacific Standard Time),It is always recommended that you ask for an upgrade.,Business,2,1,4,2,4,5,4,0
325,115,32,Thu Sep 17 2015 21:06:05 GMT-0700 (Pacific Daylight Time),I was taken aback by the appliances in the room. The location was vibrant. I would probably not stay here again.,Mon Jul 13 2015 13:53:25 GMT-0700 (Pacific Daylight Time),I would advise everyone to use the mini bar.,Friends,1,4,4,1,2,5,4,11
326,820,32,Tue Apr 17 2018 10:42:52 GMT-0700 (Pacific Daylight Time),I was delighted by the amenities in the outdoor area. The location was perfect. I would not stay here again.,Tue Oct 11 2016 17:02:39 GMT-0700 (Pacific Daylight Time),Do not forget to use the mini bar.,Couples,4,2,1,2,2,4,1,1
327,523,32,Thu Apr 28 2016 15:45:39 GMT-0700 (Pacific Daylight Time),I was confused by the amenities in the garage. The location was fun. I would not stay here again.,Wed Aug 12 2015 18:00:19 GMT-0700 (Pacific Daylight Time),Never use the mini bar.,Friends,2,3,1,5,5,5,5,4
328,272,32,Sat May 23 2020 19:22:00 GMT-0700 (Pacific Daylight Time),I was delighted by the chairs in the bathroom. The location was perfect. I would certainly stay here again.,Sat Sep 28 2019 00:14:22 GMT-0700 (Pacific Daylight Time),You might want to request a tour of the facilities.,Business,1,2,5,3,2,1,3,13
329,949,32,Sun Mar 15 2020 08:17:04 GMT-0700 (Pacific Daylight Time),I was happy with the chairs in the lobby. The location was fun. I would definitely stay here again.,Sat Jun 18 2016 15:50:10 GMT-0700 (Pacific Daylight Time),Do not forget to request a tour of the facilities.,Friends,3,3,3,4,3,5,3,12
330,835,33,Sat Nov 29 2014 11:48:19 GMT-0800 (Pacific Standard Time),I loved the appliances in the room. The location was perfect. I would probably not stay here again.,Thu Jun 09 2011 16:48:05 GMT-0700 (Pacific Daylight Time),Do not forget to ask for an upgrade.,Couples,1,2,1,3,2,4,5,13
331,593,33,Fri Sep 07 2018 17:10:23 GMT-0700 (Pacific Daylight Time),I was happy with the assistance in the bathroom. The location was fun. I would probably not stay here again.,Sat Apr 19 2014 21:23:52 GMT-0700 (Pacific Daylight Time),I would advise everyone to go swimming.,Friends,2,4,4,5,4,4,2,4
332,29,33,Fri Apr 26 2019 12:01:01 GMT-0700 (Pacific Daylight Time),I was taken aback by the appliances in the workout room. The location was okay. I would likely stay here again.,Mon Feb 28 2011 03:45:20 GMT-0800 (Pacific Standard Time),Make sure to ask for local restaurant recommendations.,Couples,4,3,5,3,4,1,2,27
333,503,33,Mon Nov 05 2012 04:56:05 GMT-0800 (Pacific Standard Time),I liked the assistance in the bathroom. The location was noisy. I would not stay here again.,Sun May 08 2011 22:21:58 GMT-0700 (Pacific Daylight Time),I would advise everyone to try the snacks.,Solo,4,1,2,5,3,4,4,24
334,855,33,Wed Aug 28 2019 06:04:29 GMT-0700 (Pacific Daylight Time),I was confused by the cupboards in the outdoor area. The location was horrible. I would potentially stay here again.,Wed Oct 24 2012 09:44:49 GMT-0700 (Pacific Daylight Time),Make sure to go swimming.,Families,2,5,4,5,2,1,5,15
335,572,33,Sat Dec 14 2019 19:09:30 GMT-0800 (Pacific Standard Time),I liked the assistance in the bathroom. The location was okay. I would potentially stay here again.,Sat Apr 19 2014 03:11:25 GMT-0700 (Pacific Daylight Time),Do not tip the maids.,Business,4,1,3,2,5,5,3,7
336,513,33,Thu Sep 03 2015 14:44:38 GMT-0700 (Pacific Daylight Time),I was happy with the assistance in the outdoor area. The location was fun. I would likely stay here again.,Sun Mar 22 2015 21:16:23 GMT-0700 (Pacific Daylight Time),Do not forget to try the snacks.,Couples,2,5,4,5,5,5,5,10
337,994,33,Tue Apr 14 2020 09:01:03 GMT-0700 (Pacific Daylight Time),I was delighted by the cupboards in the room. The location was okay. I would potentially stay here again.,Sat Feb 01 2020 01:50:33 GMT-0800 (Pacific Standard Time),Do not use the mini bar.,Friends,4,5,2,3,4,1,3,30
338,658,33,Sun Dec 07 2014 14:20:16 GMT-0800 (Pacific Standard Time),I was taken aback by the refreshments in the outdoor area. The location was fun. I would not stay here again.,Thu Dec 01 2011 23:39:42 GMT-0800 (Pacific Standard Time),Always ask for local restaurant recommendations.,Couples,3,5,5,3,5,3,4,3
339,170,33,Mon Sep 03 2018 11:07:03 GMT-0700 (Pacific Daylight Time),I was confused by the appliances in the lobby. The location was perfect. I would very likely stay here again.,Thu Jul 31 2014 22:23:29 GMT-0700 (Pacific Daylight Time),It is always recommended that you eat at the hotel restaurant.,Couples,5,5,1,4,1,4,2,20
340,181,34,Sat Apr 06 2013 21:08:08 GMT-0700 (Pacific Daylight Time),I was delighted by the cupboards in the room. The location was okay. I would definitely stay here again.,Wed Sep 12 2012 18:11:25 GMT-0700 (Pacific Daylight Time),Make sure to tip the maids.,Families,4,5,3,3,3,2,5,15
341,995,34,Mon Dec 02 2019 02:05:15 GMT-0800 (Pacific Standard Time),I was confused by the cupboards in the lobby. The location was pleasant. I would probably not stay here again.,Sat Jun 26 2010 10:43:39 GMT-0700 (Pacific Daylight Time),It is always recommended that you hang out in the lobby.,Couples,5,5,1,5,4,5,5,3
342,395,34,Wed Oct 03 2018 06:58:16 GMT-0700 (Pacific Daylight Time),I was angered by the cupboards in the garage. The location was horrible. I would definitely stay here again.,Sun Dec 04 2011 07:24:57 GMT-0800 (Pacific Standard Time),Do not forget to check out the bar.,Business,3,3,5,3,3,3,5,19
343,870,34,Fri Jul 19 2019 11:58:26 GMT-0700 (Pacific Daylight Time),I was happy with the appliances in the bathroom. The location was horrible. I would potentially stay here again.,Sat Jan 19 2019 07:13:45 GMT-0800 (Pacific Standard Time),Always use the mini bar.,Business,1,5,1,4,2,1,2,30
344,581,34,Thu Apr 16 2020 23:42:48 GMT-0700 (Pacific Daylight Time),I was delighted by the chairs in the workout room. The location was vibrant. I would potentially stay here again.,Sat Apr 08 2017 00:41:41 GMT-0700 (Pacific Daylight Time),Make sure to tip the maids.,Solo,3,5,5,1,4,3,2,3
345,323,34,Thu Dec 19 2019 22:27:08 GMT-0800 (Pacific Standard Time),I was happy with the refreshments in the outdoor area. The location was noisy. I would likely stay here again.,Tue Jun 07 2016 21:30:59 GMT-0700 (Pacific Daylight Time),Do not forget to ask for an upgrade.,Business,3,2,1,5,4,1,4,0
346,841,34,Wed Feb 07 2018 16:49:46 GMT-0800 (Pacific Standard Time),I liked the assistance in the workout room. The location was noisy. I would not stay here again.,Fri Oct 29 2010 10:31:27 GMT-0700 (Pacific Daylight Time),I would advise everyone to eat at the hotel restaurant.,Business,5,5,1,1,2,3,4,0
347,328,34,Mon Aug 28 2017 08:42:14 GMT-0700 (Pacific Daylight Time),I hated the amenities in the workout room. The location was relaxing. I would certainly stay here again.,Sun Mar 02 2014 19:55:28 GMT-0800 (Pacific Standard Time),Make sure to hang out in the lobby.,Couples,5,4,1,2,4,1,3,24
348,497,34,Wed Jun 14 2017 10:52:17 GMT-0700 (Pacific Daylight Time),I liked the assistance in the lobby. The location was noisy. I would not stay here again.,Tue Dec 13 2016 10:10:36 GMT-0800 (Pacific Standard Time),Never tip the maids.,Families,1,2,1,1,4,2,4,1
349,882,34,Wed May 15 2019 11:39:42 GMT-0700 (Pacific Daylight Time),I was delighted by the amenities in the workout room. The location was nothing special. I would not stay here again.,Mon May 23 2011 03:42:09 GMT-0700 (Pacific Daylight Time),Do not tip the maids.,Couples,5,1,2,2,1,1,1,8
350,302,35,Wed Feb 13 2019 07:37:56 GMT-0800 (Pacific Standard Time),I was angered by the assistance in the workout room. The location was relaxing. I would probably not stay here again.,Thu Feb 06 2014 21:20:45 GMT-0800 (Pacific Standard Time),Never forget to ask for local restaurant recommendations.,Friends,4,4,3,2,2,2,4,21
351,228,35,Sat Sep 03 2011 15:57:28 GMT-0700 (Pacific Daylight Time),I was taken aback by the refreshments in the room. The location was relaxing. I would probably not stay here again.,Sat Mar 27 2010 07:18:20 GMT-0700 (Pacific Daylight Time),Do not forget to use the mini bar.,Business,1,2,1,1,1,4,4,24
352,448,35,Wed Mar 05 2014 17:14:16 GMT-0800 (Pacific Standard Time),I was delighted by the appliances in the room. The location was noisy. I would very likely stay here again.,Mon Nov 29 2010 18:19:46 GMT-0800 (Pacific Standard Time),I would advise everyone to go swimming.,Families,5,3,3,1,3,5,5,26
353,437,35,Mon Apr 15 2019 06:05:01 GMT-0700 (Pacific Daylight Time),I was delighted by the cupboards in the garage. The location was okay. I would very likely stay here again.,Thu Sep 27 2018 17:33:31 GMT-0700 (Pacific Daylight Time),Do not forget to go swimming.,Friends,1,1,4,4,2,3,4,9
354,561,35,Mon Sep 10 2018 06:35:27 GMT-0700 (Pacific Daylight Time),I was confused by the refreshments in the room. The location was perfect. I would potentially stay here again.,Fri Jul 21 2017 14:46:23 GMT-0700 (Pacific Daylight Time),You might want to ask for local restaurant recommendations.,Couples,1,3,3,3,2,1,5,7
355,239,35,Sun Jan 27 2019 09:53:06 GMT-0800 (Pacific Standard Time),I was happy with the refreshments in the workout room. The location was pleasant. I would potentially stay here again.,Wed Dec 02 2015 18:23:56 GMT-0800 (Pacific Standard Time),Make sure to check out the bar.,Families,5,3,1,5,4,4,4,14
356,322,35,Sat Nov 09 2019 10:16:30 GMT-0800 (Pacific Standard Time),I was happy with the cupboards in the bathroom. The location was relaxing. I would potentially stay here again.,Thu Apr 27 2017 14:55:13 GMT-0700 (Pacific Daylight Time),It is always recommended that you eat at the hotel restaurant.,Business,3,5,4,5,4,2,4,19
